Name,Version,License
manifold3d,3.4.0,Apache Software License
mapbox_earcut,2.0.0,ISC License (ISCL)
markdown-it-py,4.0.0,MIT License
MarkupSafe,2.1.5,BSD-3-Clause
matplotlib,3.10.8,Python Software Foundation License
matplotlib-inline,0.2.1,
mdurl,0.1.2,MIT License
mpmath,1.3.0,BSD
msgspec,0.20.0,BSD-3-Clause
narwhals,2.18.0,MIT License
nbformat,5.10.4,BSD License
nest-asyncio,1.6.0,BSD
networkx,3.6.1,BSD-3-Clause
nodeenv,1.10.0,BSD
numpy,1.26.1,BSD License
omegaconf,2.3.0,BSD License
onnxruntime,1.24.3,MIT License
open3d-cpu,0.19.0,MIT
opencv-python,4.11.0.86,Apache 2.0
opencv-python-headless,4.13.0.92,Apache 2.0
orjson,3.11.7,MPL-2.0 AND (Apache-2.0 OR MIT)
packaging,26.0,Apache-2.0 OR BSD-2-Clause
pandas,2.3.3,BSD License
parso,0.8.6,MIT
pexpect,4.9.0,ISC license
pillow,11.3.0,MIT-CMU
pip,26.0.1,MIT
platformdirs,4.9.4,MIT
plotly,6.6.0,MIT License
plyfile,1.1.3,GNU General Public License v3 or later (GPLv3+)
prompt_toolkit,3.0.52,BSD License
protobuf,7.34.0,3-Clause BSD License
psutil,7.2.2,BSD-3-Clause
ptyprocess,0.7.0,ISC License (ISCL)
pure_eval,0.2.3,MIT
pyceres,2.3,Apache-2.0
pycollada,0.9.3,BSD
pycolmap,3.10.0,BSD-3-Clause
pydantic,2.10.6,MIT License
pydantic_core,2.27.2,MIT
pydub,0.25.1,MIT
Pygments,2.19.2,BSD-2-Clause
pyparsing,3.3.2,MIT
pyquaternion,0.9.9,MIT
python-dateutil,2.9.0.post0,Dual License
python-multipart,0.0.22,Apache-2.0
pytz,2026.1.post1,MIT
PyYAML,6.0.3,MIT
referencing,0.37.0,MIT
requests,2.32.5,Apache-2.0
retrying,1.4.2,Apache-2.0
rich,14.3.3,MIT
rpds-py,0.30.0,MIT
rtree,1.4.1,MIT
ruff,0.15.5,MIT License
safehttpx,0.1.7,MIT License
safetensors,0.7.0,Apache Software License
scikit-image,0.26.0,BSD License
scikit-learn,1.8.0,BSD-3-Clause
scipy,1.16.3,BSD License
semantic-version,2.10.0,BSD
setuptools,82.0.1,MIT
shapely,2.1.2,BSD 3-Clause
shellingham,1.5.4,ISC License
six,1.17.0,MIT
stack-data,0.6.3,MIT
starlette,0.52.1,BSD-3-Clause
svg.path,7.0,MIT
sympy,1.14.0,BSD
threadpoolctl,3.6.0,BSD-3-Clause
tifffile,2026.3.3,BSD-3-Clause
tomlkit,0.13.3,MIT
torch,2.3.1+cpu,BSD-3
torchvision,0.18.1+cpu,BSD
